2,2,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,LWudUQD3B+N2LYmYtQaBjagPfJU=
1,2,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
1,1,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,+9joSuDgbLa+80qtHEy7oERsznY=
2,1,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,ny//0HopXiusmHHjphSCoHj5OEw=
1,3,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
2,3,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,LWudUQD3B+N2LYmYtQaBjagPfJU=
2,5,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,l3jitDSnwaB+slNM4xI83vpGBss=
1,4,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
2,4,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,l3jitDSnwaB+slNM4xI83vpGBss=
1,6,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,8kcHssXT5iKzvk7gQbaIVhprZz8=
1,5,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
2,6,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
3,4,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,l3jitDSnwaB+slNM4xI83vpGBss=
4,3,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
3,3,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LWudUQD3B+N2LYmYtQaBjagPfJU=
4,4,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
3,2,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LWudUQD3B+N2LYmYtQaBjagPfJU=
4,1,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,SuNi1bAgyTD3osSiXBORa/ArNh8=
3,1,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,ny//0HopXiusmHHjphSCoHj5OEw=
4,2,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
5,2,KNN0GVwdNVPkijCQb9GyCyA3Iic=,LYv2f1V3vFati2dROwuHOJ9xjUE=
5,1,KNN0GVwdNVPkijCQb9GyCyA3Iic=,SuNi1bAgyTD3osSiXBORa/ArNh8=
6,1,KNN0GVwdNVPkijCQb9GyCyA3Iic=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
6,2,19u8r6VM1a+P9791VXqe/eS2MCk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
6,3,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
5,4,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
6,4,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
3,6,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
6,5,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
5,5,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
5,6,4jkb5SG0KC20XgKE3X3NKIO4s5c=,LYv2f1V3vFati2dROwuHOJ9xjUE=
4,5,gkeCvvWhln0yB73YdWr1YtEUnTk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
3,5,gkeCvvWhln0yB73YdWr1YtEUnTk=,l3jitDSnwaB+slNM4xI83vpGBss=
4,6,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
6,6,4jkb5SG0KC20XgKE3X3NKIO4s5c=,LYv2f1V3vFati2dROwuHOJ9xjUE=
4,8,gkeCvvWhln0yB73YdWr1YtEUnTk=,4QkvXgNaoddc1cdGFg5ikN61qSw=
3,8,gkeCvvWhln0yB73YdWr1YtEUnTk=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
5,3,G4UTiqY6t5UNNQPkAcxwgT+FNzw=,LYv2f1V3vFati2dROwuHOJ9xjUE=
3,7,gkeCvvWhln0yB73YdWr1YtEUnTk=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
4,7,gkeCvvWhln0yB73YdWr1YtEUnTk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
1,8,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,RPMR/YxFLGsuVRt91a4cYbhDrTQ=
2,8,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
2,7,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
1,7,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,8kcHssXT5iKzvk7gQbaIVhprZz8=
1,9,CXxGhRQkuQ1HNFxVPtDW/fYX370=,RPMR/YxFLGsuVRt91a4cYbhDrTQ=
2,9,CXxGhRQkuQ1HNFxVPtDW/fYX370=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
2,10,CXxGhRQkuQ1HNFxVPtDW/fYX370=,JmFrfto1b02iRHwdXrnmFpRb0Jk=
1,12,CXxGhRQkuQ1HNFxVPtDW/fYX370=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
1,11,CXxGhRQkuQ1HNFxVPtDW/fYX370=,Hzuqp4tqApOBvJYyrQ9dmd9sTZU=
1,10,CXxGhRQkuQ1HNFxVPtDW/fYX370=,Hzuqp4tqApOBvJYyrQ9dmd9sTZU=
2,11,CXxGhRQkuQ1HNFxVPtDW/fYX370=,JmFrfto1b02iRHwdXrnmFpRb0Jk=
2,12,CXxGhRQkuQ1HNFxVPtDW/fYX370=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
1,14,CXxGhRQkuQ1HNFxVPtDW/fYX370=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
1,13,CXxGhRQkuQ1HNFxVPtDW/fYX370=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
2,13,CXxGhRQkuQ1HNFxVPtDW/fYX370=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
2,14,CXxGhRQkuQ1HNFxVPtDW/fYX370=,pLASMcj1MLVRNRXYLZxN2X99cuk=
3,14,CXxGhRQkuQ1HNFxVPtDW/fYX370=,pLASMcj1MLVRNRXYLZxN2X99cuk=
3,13,CXxGhRQkuQ1HNFxVPtDW/fYX370=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
4,14,CXxGhRQkuQ1HNFxVPtDW/fYX370=,pLASMcj1MLVRNRXYLZxN2X99cuk=
4,13,CXxGhRQkuQ1HNFxVPtDW/fYX370=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
3,12,XQRGLfkHJWWAf6Cz7a5shph0coc=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
4,10,XQRGLfkHJWWAf6Cz7a5shph0coc=,4/DaeLFsZno0NZ+d/9w7s7t82Ao=
4,11,XQRGLfkHJWWAf6Cz7a5shph0coc=,4/DaeLFsZno0NZ+d/9w7s7t82Ao=
4,12,XQRGLfkHJWWAf6Cz7a5shph0coc=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
4,9,XQRGLfkHJWWAf6Cz7a5shph0coc=,4QkvXgNaoddc1cdGFg5ikN61qSw=
3,11,CXxGhRQkuQ1HNFxVPtDW/fYX370=,JmFrfto1b02iRHwdXrnmFpRb0Jk=
3,10,XQRGLfkHJWWAf6Cz7a5shph0coc=,JmFrfto1b02iRHwdXrnmFpRb0Jk=
3,9,XQRGLfkHJWWAf6Cz7a5shph0coc=,dYXrBf70SYm6FZJ8pMttQPHgZXk=
5,10,4jkb5SG0KC20XgKE3X3NKIO4s5c=,4/DaeLFsZno0NZ+d/9w7s7t82Ao=
6,9,4jkb5SG0KC20XgKE3X3NKIO4s5c=,+mF0MsrGkn+VaGr4ozV/b+p+l1I=
5,9,4jkb5SG0KC20XgKE3X3NKIO4s5c=,4QkvXgNaoddc1cdGFg5ikN61qSw=
6,10,4jkb5SG0KC20XgKE3X3NKIO4s5c=,pc47Xf+ixDQtUWFAORa9gDhcQF0=
5,8,4jkb5SG0KC20XgKE3X3NKIO4s5c=,4QkvXgNaoddc1cdGFg5ikN61qSw=
6,7,4jkb5SG0KC20XgKE3X3NKIO4s5c=,LYv2f1V3vFati2dROwuHOJ9xjUE=
6,8,4jkb5SG0KC20XgKE3X3NKIO4s5c=,+mF0MsrGkn+VaGr4ozV/b+p+l1I=
5,7,4jkb5SG0KC20XgKE3X3NKIO4s5c=,LYv2f1V3vFati2dROwuHOJ9xjUE=
8,8,n/DenwEWa84aM7kDR4sGf16077I=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
7,8,dO7n9BoGSH9jW1vzYxnzXJJYNnk=,+mF0MsrGkn+VaGr4ozV/b+p+l1I=
7,7,dO7n9BoGSH9jW1vzYxnzXJJYNnk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
8,7,dO7n9BoGSH9jW1vzYxnzXJJYNnk=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
8,5,aO4LZQ/atV11b9NFENV23Er5zJk=,Eo+GSk2g02A+PQqkibiQXdD72G0=
7,6,dO7n9BoGSH9jW1vzYxnzXJJYNnk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
7,5,aO4LZQ/atV11b9NFENV23Er5zJk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
8,6,dO7n9BoGSH9jW1vzYxnzXJJYNnk=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
8,4,UDpc6z9MnkMwz9DxbTsVzXhR9qw=,Eo+GSk2g02A+PQqkibiQXdD72G0=
7,1,19u8r6VM1a+P9791VXqe/eS2MCk=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
7,4,aO4LZQ/atV11b9NFENV23Er5zJk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
7,3,aO4LZQ/atV11b9NFENV23Er5zJk=,LYv2f1V3vFati2dROwuHOJ9xjUE=
8,1,KNN0GVwdNVPkijCQb9GyCyA3Iic=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
7,2,KNN0GVwdNVPkijCQb9GyCyA3Iic=,LYv2f1V3vFati2dROwuHOJ9xjUE=
8,3,UDpc6z9MnkMwz9DxbTsVzXhR9qw=,8f1HquvA2UIHGuLiiWi8D99I4Io=
8,2,KNN0GVwdNVPkijCQb9GyCyA3Iic=,8f1HquvA2UIHGuLiiWi8D99I4Io=
9,1,chdwymUOYFmQxyePSx7/x1FFqm0=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
10,2,chdwymUOYFmQxyePSx7/x1FFqm0=,aj61RK5mQlVOIJ0IYEiSrYbcniA=
10,1,chdwymUOYFmQxyePSx7/x1FFqm0=,YcYwOVGgKUxzerb0T0Xsmpu0CCA=
9,3,UlQiL4aVYYbuCqB81k/exvTJ3Go=,8f1HquvA2UIHGuLiiWi8D99I4Io=
9,2,chdwymUOYFmQxyePSx7/x1FFqm0=,8f1HquvA2UIHGuLiiWi8D99I4Io=
10,3,wzwuTP7Ix/TXJIhpZUauuytZIWc=,aj61RK5mQlVOIJ0IYEiSrYbcniA=
10,8,wzwuTP7Ix/TXJIhpZUauuytZIWc=,XooS1MRlpuAs3uAc32jNfw2Pieo=
9,5,wzwuTP7Ix/TXJIhpZUauuytZIWc=,Eo+GSk2g02A+PQqkibiQXdD72G0=
9,6,wzwuTP7Ix/TXJIhpZUauuytZIWc=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
9,8,wzwuTP7Ix/TXJIhpZUauuytZIWc=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
10,7,wzwuTP7Ix/TXJIhpZUauuytZIWc=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
9,4,wzwuTP7Ix/TXJIhpZUauuytZIWc=,Eo+GSk2g02A+PQqkibiQXdD72G0=
10,4,wzwuTP7Ix/TXJIhpZUauuytZIWc=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
7,9,n/DenwEWa84aM7kDR4sGf16077I=,+mF0MsrGkn+VaGr4ozV/b+p+l1I=
10,6,wzwuTP7Ix/TXJIhpZUauuytZIWc=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
9,7,QbzP6a4xoq8TpjWe/x/pdxH3ERk=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
9,10,XFyqiMhVWyU+2BNMjUbTAP18Mus=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
7,10,n/DenwEWa84aM7kDR4sGf16077I=,pc47Xf+ixDQtUWFAORa9gDhcQF0=
8,9,n/DenwEWa84aM7kDR4sGf16077I=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
10,5,wzwuTP7Ix/TXJIhpZUauuytZIWc=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
9,9,QbzP6a4xoq8TpjWe/x/pdxH3ERk=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
8,10,n/DenwEWa84aM7kDR4sGf16077I=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
10,10,XFyqiMhVWyU+2BNMjUbTAP18Mus=,XooS1MRlpuAs3uAc32jNfw2Pieo=
10,9,QbzP6a4xoq8TpjWe/x/pdxH3ERk=,XooS1MRlpuAs3uAc32jNfw2Pieo=
7,11,Di2O5yB8fGexv2N/QOjcPp+pWgM=,pc47Xf+ixDQtUWFAORa9gDhcQF0=
8,12,n/DenwEWa84aM7kDR4sGf16077I=,8QusHPR+67NNxXGl2cHJxTJfkpk=
5,12,4jkb5SG0KC20XgKE3X3NKIO4s5c=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
7,12,n/DenwEWa84aM7kDR4sGf16077I=,8QusHPR+67NNxXGl2cHJxTJfkpk=
6,11,4jkb5SG0KC20XgKE3X3NKIO4s5c=,pc47Xf+ixDQtUWFAORa9gDhcQF0=
8,11,n/DenwEWa84aM7kDR4sGf16077I=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
5,11,4jkb5SG0KC20XgKE3X3NKIO4s5c=,4/DaeLFsZno0NZ+d/9w7s7t82Ao=
6,12,4jkb5SG0KC20XgKE3X3NKIO4s5c=,8QusHPR+67NNxXGl2cHJxTJfkpk=
6,14,Di2O5yB8fGexv2N/QOjcPp+pWgM=,6vsfOVykTDwWSvHTgiVbe0NiX7Q=
8,14,n/DenwEWa84aM7kDR4sGf16077I=,mPexeCOZr+KRnts0mwHfpy3dYNs=
7,14,n/DenwEWa84aM7kDR4sGf16077I=,6vsfOVykTDwWSvHTgiVbe0NiX7Q=
5,14,Di2O5yB8fGexv2N/QOjcPp+pWgM=,pLASMcj1MLVRNRXYLZxN2X99cuk=
7,13,n/DenwEWa84aM7kDR4sGf16077I=,8QusHPR+67NNxXGl2cHJxTJfkpk=
8,13,n/DenwEWa84aM7kDR4sGf16077I=,8QusHPR+67NNxXGl2cHJxTJfkpk=
6,13,Di2O5yB8fGexv2N/QOjcPp+pWgM=,8QusHPR+67NNxXGl2cHJxTJfkpk=
9,11,XFyqiMhVWyU+2BNMjUbTAP18Mus=,7lysKnf2jH/XxPsyr3sfhDfJXL8=
9,14,XFyqiMhVWyU+2BNMjUbTAP18Mus=,mPexeCOZr+KRnts0mwHfpy3dYNs=
9,12,XFyqiMhVWyU+2BNMjUbTAP18Mus=,8QusHPR+67NNxXGl2cHJxTJfkpk=
5,13,Di2O5yB8fGexv2N/QOjcPp+pWgM=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
9,13,XFyqiMhVWyU+2BNMjUbTAP18Mus=,8QusHPR+67NNxXGl2cHJxTJfkpk=
10,11,XFyqiMhVWyU+2BNMjUbTAP18Mus=,XooS1MRlpuAs3uAc32jNfw2Pieo=
10,14,XFyqiMhVWyU+2BNMjUbTAP18Mus=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
10,12,XFyqiMhVWyU+2BNMjUbTAP18Mus=,XooS1MRlpuAs3uAc32jNfw2Pieo=
12,12,EqbS47WY8Xiy2Qx5Nw+jGygEdKo=,AVgLwSkv9y/xDUWcZp1FuQncWrw=
11,11,EqbS47WY8Xiy2Qx5Nw+jGygEdKo=,XooS1MRlpuAs3uAc32jNfw2Pieo=
10,13,XFyqiMhVWyU+2BNMjUbTAP18Mus=,XooS1MRlpuAs3uAc32jNfw2Pieo=
12,11,EqbS47WY8Xiy2Qx5Nw+jGygEdKo=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
12,10,DIyaotMI2Kg+5I23/jth/OH0RjQ=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
11,10,DIyaotMI2Kg+5I23/jth/OH0RjQ=,XooS1MRlpuAs3uAc32jNfw2Pieo=
11,12,EqbS47WY8Xiy2Qx5Nw+jGygEdKo=,XooS1MRlpuAs3uAc32jNfw2Pieo=
11,8,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,XooS1MRlpuAs3uAc32jNfw2Pieo=
12,8,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,1PjYWfMyAGuINlxJ4Srd3aOw8+E=
11,9,DIyaotMI2Kg+5I23/jth/OH0RjQ=,XooS1MRlpuAs3uAc32jNfw2Pieo=
12,9,DIyaotMI2Kg+5I23/jth/OH0RjQ=,1PjYWfMyAGuINlxJ4Srd3aOw8+E=
11,7,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
11,6,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
12,7,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
12,6,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
11,3,UlQiL4aVYYbuCqB81k/exvTJ3Go=,aj61RK5mQlVOIJ0IYEiSrYbcniA=
11,5,gvXYXXm1V+UGrLfI1Av3y+U5mHY=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
12,4,wzwuTP7Ix/TXJIhpZUauuytZIWc=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
12,5,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
11,4,wzwuTP7Ix/TXJIhpZUauuytZIWc=,1rY6BK9wuxPdmmGP7EjBZEUnH3g=
11,2,UlQiL4aVYYbuCqB81k/exvTJ3Go=,aj61RK5mQlVOIJ0IYEiSrYbcniA=
12,1,UlQiL4aVYYbuCqB81k/exvTJ3Go=,SN16wqUrhKOMVxr5lHxsK7tZREc=
12,2,UlQiL4aVYYbuCqB81k/exvTJ3Go=,C1GTBEAQAoC6y1V7IA7JWfYjRWg=
12,3,wzwuTP7Ix/TXJIhpZUauuytZIWc=,C1GTBEAQAoC6y1V7IA7JWfYjRWg=
13,4,WLzBurGgoI0Je0riOUV9CH2+IK4=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
14,4,WLzBurGgoI0Je0riOUV9CH2+IK4=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
11,1,chdwymUOYFmQxyePSx7/x1FFqm0=,YcYwOVGgKUxzerb0T0Xsmpu0CCA=
13,3,WLzBurGgoI0Je0riOUV9CH2+IK4=,C1GTBEAQAoC6y1V7IA7JWfYjRWg=
13,6,WLzBurGgoI0Je0riOUV9CH2+IK4=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
14,3,WLzBurGgoI0Je0riOUV9CH2+IK4=,3fv6pv7baugHHIGpynK1rOYc4ss=
13,5,WLzBurGgoI0Je0riOUV9CH2+IK4=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
14,5,WLzBurGgoI0Je0riOUV9CH2+IK4=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
14,8,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
14,6,WLzBurGgoI0Je0riOUV9CH2+IK4=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
13,8,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,1PjYWfMyAGuINlxJ4Srd3aOw8+E=
13,7,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,hRjWZhsGn50OBPuSpFBcvEnEyqc=
14,7,dqjLJJ4Vc3Isq51L9wp7GEC/BjA=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
14,10,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,ITvZZzV5gA0creDoAzao8X2K3L8=
13,10,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
13,9,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,1PjYWfMyAGuINlxJ4Srd3aOw8+E=
14,9,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
13,12,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,AVgLwSkv9y/xDUWcZp1FuQncWrw=
13,11,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
14,11,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,ITvZZzV5gA0creDoAzao8X2K3L8=
14,12,8ZC7CzxlKUO4hPqs46ZqkmxDUE4=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
7,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,6vsfOVykTDwWSvHTgiVbe0NiX7Q=
6,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,6vsfOVykTDwWSvHTgiVbe0NiX7Q=
8,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,mPexeCOZr+KRnts0mwHfpy3dYNs=
5,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,pLASMcj1MLVRNRXYLZxN2X99cuk=
10,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
9,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,mPexeCOZr+KRnts0mwHfpy3dYNs=
13,14,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
12,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
12,13,4rTqdmMNu+OQgFp06gguvHdgLPU=,AVgLwSkv9y/xDUWcZp1FuQncWrw=
13,13,4rTqdmMNu+OQgFp06gguvHdgLPU=,AVgLwSkv9y/xDUWcZp1FuQncWrw=
11,14,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
11,13,4rTqdmMNu+OQgFp06gguvHdgLPU=,XooS1MRlpuAs3uAc32jNfw2Pieo=
14,13,4rTqdmMNu+OQgFp06gguvHdgLPU=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
14,14,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
11,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
12,14,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
