2,2,pU2zNLpH5yZ/Wm3EuGSENVAEy+0=,LWudUQD3B+N2LYmYtQaBjagPfJU=
4,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,pLASMcj1MLVRNRXYLZxN2X99cuk=
3,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,pLASMcj1MLVRNRXYLZxN2X99cuk=
0,14,4rTqdmMNu+OQgFp06gguvHdgLPU=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
0,12,4rTqdmMNu+OQgFp06gguvHdgLPU=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
0,11,4rTqdmMNu+OQgFp06gguvHdgLPU=,Hzuqp4tqApOBvJYyrQ9dmd9sTZU=
2,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,pLASMcj1MLVRNRXYLZxN2X99cuk=
0,13,4rTqdmMNu+OQgFp06gguvHdgLPU=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
1,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
0,8,vIwuLy8ueJevcdjcGRUpX0ScmXM=,RPMR/YxFLGsuVRt91a4cYbhDrTQ=
0,7,vIwuLy8ueJevcdjcGRUpX0ScmXM=,8kcHssXT5iKzvk7gQbaIVhprZz8=
0,9,vIwuLy8ueJevcdjcGRUpX0ScmXM=,RPMR/YxFLGsuVRt91a4cYbhDrTQ=
0,6,vIwuLy8ueJevcdjcGRUpX0ScmXM=,8kcHssXT5iKzvk7gQbaIVhprZz8=
0,5,vIwuLy8ueJevcdjcGRUpX0ScmXM=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
0,4,vIwuLy8ueJevcdjcGRUpX0ScmXM=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
0,3,vIwuLy8ueJevcdjcGRUpX0ScmXM=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
0,10,vIwuLy8ueJevcdjcGRUpX0ScmXM=,Hzuqp4tqApOBvJYyrQ9dmd9sTZU=
0,1,vIwuLy8ueJevcdjcGRUpX0ScmXM=,+9joSuDgbLa+80qtHEy7oERsznY=
0,0,vIwuLy8ueJevcdjcGRUpX0ScmXM=,+9joSuDgbLa+80qtHEy7oERsznY=
0,2,vIwuLy8ueJevcdjcGRUpX0ScmXM=,K1tsqRZm/8sGxeOVQNb49hlMxQg=
2,0,vIwuLy8ueJevcdjcGRUpX0ScmXM=,ny//0HopXiusmHHjphSCoHj5OEw=
3,0,o5Hh1F2yuN3E6jRs2mWwh7Uit58=,ny//0HopXiusmHHjphSCoHj5OEw=
6,0,19u8r6VM1a+P9791VXqe/eS2MCk=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
1,0,vIwuLy8ueJevcdjcGRUpX0ScmXM=,+9joSuDgbLa+80qtHEy7oERsznY=
4,0,o5Hh1F2yuN3E6jRs2mWwh7Uit58=,SuNi1bAgyTD3osSiXBORa/ArNh8=
8,0,KNN0GVwdNVPkijCQb9GyCyA3Iic=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
9,0,19u8r6VM1a+P9791VXqe/eS2MCk=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
7,0,KNN0GVwdNVPkijCQb9GyCyA3Iic=,wGyh3gwUBgy0hfigOuFCWBvpxTY=
5,0,19u8r6VM1a+P9791VXqe/eS2MCk=,SuNi1bAgyTD3osSiXBORa/ArNh8=
10,0,o5Hh1F2yuN3E6jRs2mWwh7Uit58=,YcYwOVGgKUxzerb0T0Xsmpu0CCA=
11,0,19u8r6VM1a+P9791VXqe/eS2MCk=,YcYwOVGgKUxzerb0T0Xsmpu0CCA=
12,0,19u8r6VM1a+P9791VXqe/eS2MCk=,SN16wqUrhKOMVxr5lHxsK7tZREc=
15,6,WLzBurGgoI0Je0riOUV9CH2+IK4=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
15,3,WLzBurGgoI0Je0riOUV9CH2+IK4=,3fv6pv7baugHHIGpynK1rOYc4ss=
15,8,KNN0GVwdNVPkijCQb9GyCyA3Iic=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
15,4,WLzBurGgoI0Je0riOUV9CH2+IK4=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
15,7,WLzBurGgoI0Je0riOUV9CH2+IK4=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
15,5,WLzBurGgoI0Je0riOUV9CH2+IK4=,WDG6E6rcCD/VYgL75p2Qq7CR7kU=
15,2,NOy+Une+LMEYJLMW3KFtgoyHg90=,3fv6pv7baugHHIGpynK1rOYc4ss=
13,2,WLzBurGgoI0Je0riOUV9CH2+IK4=,C1GTBEAQAoC6y1V7IA7JWfYjRWg=
14,1,WLzBurGgoI0Je0riOUV9CH2+IK4=,SN16wqUrhKOMVxr5lHxsK7tZREc=
13,1,WLzBurGgoI0Je0riOUV9CH2+IK4=,SN16wqUrhKOMVxr5lHxsK7tZREc=
14,0,KNN0GVwdNVPkijCQb9GyCyA3Iic=,SN16wqUrhKOMVxr5lHxsK7tZREc=
15,1,NOy+Une+LMEYJLMW3KFtgoyHg90=,SN16wqUrhKOMVxr5lHxsK7tZREc=
13,0,KNN0GVwdNVPkijCQb9GyCyA3Iic=,SN16wqUrhKOMVxr5lHxsK7tZREc=
14,2,WLzBurGgoI0Je0riOUV9CH2+IK4=,3fv6pv7baugHHIGpynK1rOYc4ss=
15,10,WLzBurGgoI0Je0riOUV9CH2+IK4=,ITvZZzV5gA0creDoAzao8X2K3L8=
15,9,WLzBurGgoI0Je0riOUV9CH2+IK4=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
15,14,NOy+Une+LMEYJLMW3KFtgoyHg90=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
15,13,NOy+Une+LMEYJLMW3KFtgoyHg90=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
15,12,NOy+Une+LMEYJLMW3KFtgoyHg90=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
15,11,NOy+Une+LMEYJLMW3KFtgoyHg90=,ITvZZzV5gA0creDoAzao8X2K3L8=
13,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
14,15,4rTqdmMNu+OQgFp06gguvHdgLPU=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
15,15,NOy+Une+LMEYJLMW3KFtgoyHg90=,ojv+3u9olUZ98cU9QP2cJXLJf2M=
15,0,NOy+Une+LMEYJLMW3KFtgoyHg90=,SN16wqUrhKOMVxr5lHxsK7tZREc=
0,15,NOy+Une+LMEYJLMW3KFtgoyHg90=,k1lBqMIeAU4d5/DO6UBsm6Ut9yw=
10,19,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,jEKbTxQLsIkcuk6s5XUL1bVZnAU=
9,19,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,8EhchuvgwQqt2IgpI2r0zaIsKdI=
9,18,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,8EhchuvgwQqt2IgpI2r0zaIsKdI=
9,17,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,oGXjNCwpDQfAVEr+91tiYTG4rpA=
10,18,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,jEKbTxQLsIkcuk6s5XUL1bVZnAU=
10,17,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,w8c4wWpOmbiDYNjIIIbCDHMePHg=
7,19,A7yBF6P+MROdmTBvN6TaorvDtpA=,WuGYEus1svoa/il+WDUXQKWreNo=
8,19,A7yBF6P+MROdmTBvN6TaorvDtpA=,8EhchuvgwQqt2IgpI2r0zaIsKdI=
7,18,A7yBF6P+MROdmTBvN6TaorvDtpA=,WuGYEus1svoa/il+WDUXQKWreNo=
7,17,A7yBF6P+MROdmTBvN6TaorvDtpA=,7+Pljc7MpOsnyThyqUe6GxK/NmY=
8,18,A7yBF6P+MROdmTBvN6TaorvDtpA=,8EhchuvgwQqt2IgpI2r0zaIsKdI=
8,17,A7yBF6P+MROdmTBvN6TaorvDtpA=,oGXjNCwpDQfAVEr+91tiYTG4rpA=
11,19,benp0w8UzwBQ48nMXvHu7SPWk6k=,jEKbTxQLsIkcuk6s5XUL1bVZnAU=
12,19,benp0w8UzwBQ48nMXvHu7SPWk6k=,DN6W3hH5GJvEzV33RBw0tNSVTyc=
11,18,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,jEKbTxQLsIkcuk6s5XUL1bVZnAU=
12,18,benp0w8UzwBQ48nMXvHu7SPWk6k=,DN6W3hH5GJvEzV33RBw0tNSVTyc=
11,17,benp0w8UzwBQ48nMXvHu7SPWk6k=,w8c4wWpOmbiDYNjIIIbCDHMePHg=
12,17,vOEwJrSNlAdsU9nzAr9sHEBN3MA=,ma/O79hga2EonynB69aDhFGoLfc=
13,19,b02bBOHZZ9MlFZXWUjYVEu/tp44=,DN6W3hH5GJvEzV33RBw0tNSVTyc=
13,17,benp0w8UzwBQ48nMXvHu7SPWk6k=,ma/O79hga2EonynB69aDhFGoLfc=
13,18,b02bBOHZZ9MlFZXWUjYVEu/tp44=,DN6W3hH5GJvEzV33RBw0tNSVTyc=
14,19,b02bBOHZZ9MlFZXWUjYVEu/tp44=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
14,18,benp0w8UzwBQ48nMXvHu7SPWk6k=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
14,17,b02bBOHZZ9MlFZXWUjYVEu/tp44=,ma/O79hga2EonynB69aDhFGoLfc=
13,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,ma/O79hga2EonynB69aDhFGoLfc=
14,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,ma/O79hga2EonynB69aDhFGoLfc=
12,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,ma/O79hga2EonynB69aDhFGoLfc=
8,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,oGXjNCwpDQfAVEr+91tiYTG4rpA=
9,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,oGXjNCwpDQfAVEr+91tiYTG4rpA=
7,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,7+Pljc7MpOsnyThyqUe6GxK/NmY=
11,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,w8c4wWpOmbiDYNjIIIbCDHMePHg=
10,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,w8c4wWpOmbiDYNjIIIbCDHMePHg=
6,19,3cEGkR8Y/S8qBntAupbXcb7mhHo=,WuGYEus1svoa/il+WDUXQKWreNo=
6,17,3cEGkR8Y/S8qBntAupbXcb7mhHo=,7+Pljc7MpOsnyThyqUe6GxK/NmY=
5,17,3cEGkR8Y/S8qBntAupbXcb7mhHo=,pLASMcj1MLVRNRXYLZxN2X99cuk=
5,18,3cEGkR8Y/S8qBntAupbXcb7mhHo=,HPArM8XNWOasO4rucOLpyjXh+uU=
5,19,3cEGkR8Y/S8qBntAupbXcb7mhHo=,HPArM8XNWOasO4rucOLpyjXh+uU=
6,18,3cEGkR8Y/S8qBntAupbXcb7mhHo=,WuGYEus1svoa/il+WDUXQKWreNo=
4,19,3cEGkR8Y/S8qBntAupbXcb7mhHo=,HPArM8XNWOasO4rucOLpyjXh+uU=
3,19,mWaD9tRYp9yIB6gpEzmkpkE+2eQ=,HPArM8XNWOasO4rucOLpyjXh+uU=
3,17,mWaD9tRYp9yIB6gpEzmkpkE+2eQ=,pLASMcj1MLVRNRXYLZxN2X99cuk=
4,17,mWaD9tRYp9yIB6gpEzmkpkE+2eQ=,pLASMcj1MLVRNRXYLZxN2X99cuk=
3,18,mWaD9tRYp9yIB6gpEzmkpkE+2eQ=,HPArM8XNWOasO4rucOLpyjXh+uU=
4,18,mWaD9tRYp9yIB6gpEzmkpkE+2eQ=,HPArM8XNWOasO4rucOLpyjXh+uU=
2,16,mWaD9tRYp9yIB6gpEzmkpkE+2eQ=,pLASMcj1MLVRNRXYLZxN2X99cuk=
2,19,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,HPArM8XNWOasO4rucOLpyjXh+uU=
2,17,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,pLASMcj1MLVRNRXYLZxN2X99cuk=
1,16,mWaD9tRYp9yIB6gpEzmkpkE+2eQ=,+vV8lavKWRr5dI4ia9Jf7g2WsEc=
0,19,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
2,18,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,HPArM8XNWOasO4rucOLpyjXh+uU=
1,17,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,+vV8lavKWRr5dI4ia9Jf7g2WsEc=
1,19,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
0,17,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,+vV8lavKWRr5dI4ia9Jf7g2WsEc=
1,18,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
0,18,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
0,16,pNW6K5UOooyzoJdbJxNXDa3nfjg=,+vV8lavKWRr5dI4ia9Jf7g2WsEc=
15,19,pNW6K5UOooyzoJdbJxNXDa3nfjg=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
15,16,pNW6K5UOooyzoJdbJxNXDa3nfjg=,ma/O79hga2EonynB69aDhFGoLfc=
15,18,pNW6K5UOooyzoJdbJxNXDa3nfjg=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
15,17,pNW6K5UOooyzoJdbJxNXDa3nfjg=,ma/O79hga2EonynB69aDhFGoLfc=
6,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,7+Pljc7MpOsnyThyqUe6GxK/NmY=
3,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,pLASMcj1MLVRNRXYLZxN2X99cuk=
5,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,pLASMcj1MLVRNRXYLZxN2X99cuk=
4,16,BSBZfRnv6a2cu7gpgcMxhhVXX0c=,pLASMcj1MLVRNRXYLZxN2X99cuk=
19,19,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
19,16,XxhwZE2rQZFBa5eLduUuOVbKLHI=,+i+Iat0z6Tzx24REgcM7aiWYvLU=
19,17,XxhwZE2rQZFBa5eLduUuOVbKLHI=,+i+Iat0z6Tzx24REgcM7aiWYvLU=
18,19,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
19,18,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
17,19,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
18,18,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
18,17,XxhwZE2rQZFBa5eLduUuOVbKLHI=,+i+Iat0z6Tzx24REgcM7aiWYvLU=
17,17,XxhwZE2rQZFBa5eLduUuOVbKLHI=,ma/O79hga2EonynB69aDhFGoLfc=
17,18,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
17,16,XxhwZE2rQZFBa5eLduUuOVbKLHI=,ma/O79hga2EonynB69aDhFGoLfc=
18,16,XxhwZE2rQZFBa5eLduUuOVbKLHI=,+i+Iat0z6Tzx24REgcM7aiWYvLU=
16,17,XxhwZE2rQZFBa5eLduUuOVbKLHI=,ma/O79hga2EonynB69aDhFGoLfc=
16,18,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
16,16,XxhwZE2rQZFBa5eLduUuOVbKLHI=,ma/O79hga2EonynB69aDhFGoLfc=
16,19,XxhwZE2rQZFBa5eLduUuOVbKLHI=,9yAjn4/TWc6Sqvi8IaKTxDis9bA=
19,13,3wlMYX7kJgQheW/yRL2ueB7gnC4=,TjGU2cTAabmWKqekbL2DyjKefdM=
19,14,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,jXkB0dX2UJ2fMcvoKmD2TKI2Cv4=
18,14,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,jXkB0dX2UJ2fMcvoKmD2TKI2Cv4=
17,14,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,8X8KJflEXl562BCPVOT8/ySpnME=
18,13,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,TjGU2cTAabmWKqekbL2DyjKefdM=
19,12,3wlMYX7kJgQheW/yRL2ueB7gnC4=,TjGU2cTAabmWKqekbL2DyjKefdM=
17,13,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,EiY9EulAQgTz6DjKRkiU7QMKnfs=
19,11,3wlMYX7kJgQheW/yRL2ueB7gnC4=,iuCgXqyEUuC1l1AmDNOfHBRqdxs=
17,12,3wlMYX7kJgQheW/yRL2ueB7gnC4=,EiY9EulAQgTz6DjKRkiU7QMKnfs=
18,11,3wlMYX7kJgQheW/yRL2ueB7gnC4=,iuCgXqyEUuC1l1AmDNOfHBRqdxs=
17,11,3wlMYX7kJgQheW/yRL2ueB7gnC4=,EBkUQWAIl6xHV6rbtXKp1vslXZg=
18,12,3wlMYX7kJgQheW/yRL2ueB7gnC4=,TjGU2cTAabmWKqekbL2DyjKefdM=
19,9,3wlMYX7kJgQheW/yRL2ueB7gnC4=,SeRzOAbIb82iFb0wxSsqSVSXJw8=
19,10,3wlMYX7kJgQheW/yRL2ueB7gnC4=,iuCgXqyEUuC1l1AmDNOfHBRqdxs=
18,9,3wlMYX7kJgQheW/yRL2ueB7gnC4=,SeRzOAbIb82iFb0wxSsqSVSXJw8=
18,10,3wlMYX7kJgQheW/yRL2ueB7gnC4=,iuCgXqyEUuC1l1AmDNOfHBRqdxs=
17,9,3wlMYX7kJgQheW/yRL2ueB7gnC4=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
17,10,3wlMYX7kJgQheW/yRL2ueB7gnC4=,EBkUQWAIl6xHV6rbtXKp1vslXZg=
19,8,m+c+9gOvujGqdtRiHxrjF+VUULY=,SeRzOAbIb82iFb0wxSsqSVSXJw8=
19,7,m+c+9gOvujGqdtRiHxrjF+VUULY=,bQtOdA93e0cGLz+1Co8s2okAhvo=
17,7,3wlMYX7kJgQheW/yRL2ueB7gnC4=,8buQhMso/9cUxCl+jXRdNpH8Hjk=
17,8,CfFAqLcwWV7AHtpAgEPx4WdByKQ=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
18,8,CfFAqLcwWV7AHtpAgEPx4WdByKQ=,SeRzOAbIb82iFb0wxSsqSVSXJw8=
18,7,CfFAqLcwWV7AHtpAgEPx4WdByKQ=,bQtOdA93e0cGLz+1Co8s2okAhvo=
19,6,MyZmk2J4zf4IgeINXWUKBslUcpk=,bQtOdA93e0cGLz+1Co8s2okAhvo=
19,5,MyZmk2J4zf4IgeINXWUKBslUcpk=,7NihrRsADbk3NOlF8UsA+LyNPmg=
18,5,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,7NihrRsADbk3NOlF8UsA+LyNPmg=
17,6,MyZmk2J4zf4IgeINXWUKBslUcpk=,8buQhMso/9cUxCl+jXRdNpH8Hjk=
17,5,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,X9jMYxoT+yl7Dp1ulWC7pDIvIfY=
19,4,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,7NihrRsADbk3NOlF8UsA+LyNPmg=
17,3,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,3fv6pv7baugHHIGpynK1rOYc4ss=
18,3,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,cSITY6DBHSZLf9HDvM3S5l7rGho=
18,6,MyZmk2J4zf4IgeINXWUKBslUcpk=,bQtOdA93e0cGLz+1Co8s2okAhvo=
18,4,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,7NihrRsADbk3NOlF8UsA+LyNPmg=
17,4,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,X9jMYxoT+yl7Dp1ulWC7pDIvIfY=
19,3,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,cSITY6DBHSZLf9HDvM3S5l7rGho=
16,3,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,3fv6pv7baugHHIGpynK1rOYc4ss=
16,4,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,X9jMYxoT+yl7Dp1ulWC7pDIvIfY=
16,5,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,X9jMYxoT+yl7Dp1ulWC7pDIvIfY=
16,6,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,8buQhMso/9cUxCl+jXRdNpH8Hjk=
19,1,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,LWgUI2m6aMUbJVZaVSW6AGyRE0Q=
19,0,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,LWgUI2m6aMUbJVZaVSW6AGyRE0Q=
18,2,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,cSITY6DBHSZLf9HDvM3S5l7rGho=
19,2,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,cSITY6DBHSZLf9HDvM3S5l7rGho=
18,0,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,LWgUI2m6aMUbJVZaVSW6AGyRE0Q=
18,1,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,LWgUI2m6aMUbJVZaVSW6AGyRE0Q=
16,2,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,3fv6pv7baugHHIGpynK1rOYc4ss=
16,1,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,SXdmkNNg7ubnZvwiuGQr+G086GQ=
17,2,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,3fv6pv7baugHHIGpynK1rOYc4ss=
17,0,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,SXdmkNNg7ubnZvwiuGQr+G086GQ=
17,1,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,SXdmkNNg7ubnZvwiuGQr+G086GQ=
16,10,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,EBkUQWAIl6xHV6rbtXKp1vslXZg=
16,8,MyZmk2J4zf4IgeINXWUKBslUcpk=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
16,13,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,EiY9EulAQgTz6DjKRkiU7QMKnfs=
16,9,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,1mJ/f7ZGERtAyWK7w1cIRoDX9Hs=
16,7,MyZmk2J4zf4IgeINXWUKBslUcpk=,8buQhMso/9cUxCl+jXRdNpH8Hjk=
16,14,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,8X8KJflEXl562BCPVOT8/ySpnME=
16,15,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,8X8KJflEXl562BCPVOT8/ySpnME=
16,12,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,EiY9EulAQgTz6DjKRkiU7QMKnfs=
16,11,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,EBkUQWAIl6xHV6rbtXKp1vslXZg=
16,0,zNpLyKxAjSKQzcV+ZGW13lAS5pQ=,SXdmkNNg7ubnZvwiuGQr+G086GQ=
18,15,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,jXkB0dX2UJ2fMcvoKmD2TKI2Cv4=
19,15,3wlMYX7kJgQheW/yRL2ueB7gnC4=,jXkB0dX2UJ2fMcvoKmD2TKI2Cv4=
17,15,x0uxaQhn8KDeiqzfYKm8TFBU5jA=,8X8KJflEXl562BCPVOT8/ySpnME=
