19,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
18,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
18,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
18,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
19,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
17,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
19,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
17,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
18,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n/U4m0EOciBaQpbysstkoJLALb0=
19,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n/U4m0EOciBaQpbysstkoJLALb0=
17,-3,rYiWqxVYZAlWEnon70HmYRJpXcU=,n/U4m0EOciBaQpbysstkoJLALb0=
16,-7,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
17,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n/U4m0EOciBaQpbysstkoJLALb0=
18,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n/U4m0EOciBaQpbysstkoJLALb0=
16,-6,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
18,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
17,-2,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n/U4m0EOciBaQpbysstkoJLALb0=
18,-2,rYiWqxVYZAlWEnon70HmYRJpXcU=,n/U4m0EOciBaQpbysstkoJLALb0=
18,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
18,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
17,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
18,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n/U4m0EOciBaQpbysstkoJLALb0=
18,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
17,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
18,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
18,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
17,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
18,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-2,rYiWqxVYZAlWEnon70HmYRJpXcU=,n/U4m0EOciBaQpbysstkoJLALb0=
19,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
16,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
19,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
18,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
16,-4,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n/U4m0EOciBaQpbysstkoJLALb0=
19,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n/U4m0EOciBaQpbysstkoJLALb0=
17,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n/U4m0EOciBaQpbysstkoJLALb0=
18,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n/U4m0EOciBaQpbysstkoJLALb0=
16,-5,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
16,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n/U4m0EOciBaQpbysstkoJLALb0=
16,-3,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n/U4m0EOciBaQpbysstkoJLALb0=
16,-2,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n/U4m0EOciBaQpbysstkoJLALb0=
18,-19,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
19,-17,eqM70Rb3kUETXnpRTXm+/TT3w/4=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
18,-18,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
17,-18,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
19,-19,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
16,-20,eqM70Rb3kUETXnpRTXm+/TT3w/4=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
18,-20,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
19,-18,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
16,-17,eqM70Rb3kUETXnpRTXm+/TT3w/4=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
18,-17,eqM70Rb3kUETXnpRTXm+/TT3w/4=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
16,-19,eqM70Rb3kUETXnpRTXm+/TT3w/4=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
17,-20,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
17,-19,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
17,-17,eqM70Rb3kUETXnpRTXm+/TT3w/4=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
16,-18,eqM70Rb3kUETXnpRTXm+/TT3w/4=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
19,-20,Hu2qq4tzId7W3tWywuK43iXtNjE=,O21pLRmDieMUqDo8eMUZ1EOa+Mw=
6,-20,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
5,-18,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
6,-19,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
6,-18,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
5,-19,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
13,-19,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
7,-18,Tu2PVlVg8JekQt0SFJVPaRQskV0=,bpFOQqNXtsiu8a5EcnS98f02SJI=
5,-20,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
12,-19,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
14,-20,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
12,-20,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
11,-18,QajEodAQAcdlewxGNG1342MoO3w=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
14,-19,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
11,-20,QajEodAQAcdlewxGNG1342MoO3w=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
8,-20,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
12,-18,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
7,-20,Tu2PVlVg8JekQt0SFJVPaRQskV0=,bpFOQqNXtsiu8a5EcnS98f02SJI=
13,-20,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
7,-19,Tu2PVlVg8JekQt0SFJVPaRQskV0=,bpFOQqNXtsiu8a5EcnS98f02SJI=
8,-19,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
9,-18,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
11,-19,QajEodAQAcdlewxGNG1342MoO3w=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
13,-18,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
10,-19,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
6,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,bpFOQqNXtsiu8a5EcnS98f02SJI=
14,-18,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
9,-19,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
10,-20,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
8,-18,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
10,-18,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
4,-20,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
5,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,bpFOQqNXtsiu8a5EcnS98f02SJI=
3,-20,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
1,-20,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
3,-19,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
1,-19,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-18,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
1,-18,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
3,-18,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
4,-19,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
9,-20,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
4,-18,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,bpFOQqNXtsiu8a5EcnS98f02SJI=
2,-19,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-20,9VaHQ1GrG3M/UjpO/9OYlrm9BmI=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
1,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
4,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,bpFOQqNXtsiu8a5EcnS98f02SJI=
3,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
0,-20,Tu2PVlVg8JekQt0SFJVPaRQskV0=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
0,-19,QajEodAQAcdlewxGNG1342MoO3w=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
0,-18,QajEodAQAcdlewxGNG1342MoO3w=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
0,-17,QajEodAQAcdlewxGNG1342MoO3w=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
9,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
15,-18,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
15,-19,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
7,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,bpFOQqNXtsiu8a5EcnS98f02SJI=
15,-17,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
11,-17,QajEodAQAcdlewxGNG1342MoO3w=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
14,-17,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
8,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
10,-17,Tu2PVlVg8JekQt0SFJVPaRQskV0=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
12,-17,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
13,-17,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
15,-20,QajEodAQAcdlewxGNG1342MoO3w=,AqyPKfRtAy1cVD974o30gPsTbDc=
13,-3,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
13,-2,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
14,-2,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
11,-2,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
11,-3,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
14,-3,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
9,-2,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
10,-2,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
12,-3,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
12,-2,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
10,-3,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
9,-3,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
14,-5,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
14,-6,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
13,-7,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
14,-7,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
13,-5,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
13,-6,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
14,-4,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
12,-4,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
12,-6,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
13,-4,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,DauqN7GdK/73mrxvawq7DdUhsuE=
11,-6,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
12,-5,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
9,-5,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
10,-4,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
10,-6,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
9,-6,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
11,-5,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
11,-4,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
10,-5,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
11,-7,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
9,-4,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
9,-7,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
12,-7,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,npvZzX/4DfPSxNaGmVzSCLRGVus=
10,-7,Lg2nCtPpFGmFzhBgBWcBDCEl/Vc=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
7,-6,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
5,-7,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
5,-6,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-7,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
7,-7,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-6,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
8,-6,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-9,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
6,-10,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
8,-7,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
5,-10,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
6,-11,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
5,-9,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
5,-11,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
5,-8,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-8,Lklq1sqf1e66WEVDPlLECXOH9pQ=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-13,Lklq1sqf1e66WEVDPlLECXOH9pQ=,bpFOQqNXtsiu8a5EcnS98f02SJI=
6,-12,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
5,-12,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
5,-15,Lklq1sqf1e66WEVDPlLECXOH9pQ=,bpFOQqNXtsiu8a5EcnS98f02SJI=
5,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
5,-13,Lklq1sqf1e66WEVDPlLECXOH9pQ=,bpFOQqNXtsiu8a5EcnS98f02SJI=
5,-14,Lklq1sqf1e66WEVDPlLECXOH9pQ=,bpFOQqNXtsiu8a5EcnS98f02SJI=
6,-14,Lklq1sqf1e66WEVDPlLECXOH9pQ=,bpFOQqNXtsiu8a5EcnS98f02SJI=
6,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
