19,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
6,-15,Lklq1sqf1e66WEVDPlLECXOH9pQ=,bpFOQqNXtsiu8a5EcnS98f02SJI=
5,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
7,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
7,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
8,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
7,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
7,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
5,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
8,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
8,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
8,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
5,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
1,-15,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
4,-14,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,bpFOQqNXtsiu8a5EcnS98f02SJI=
3,-14,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-14,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
4,-15,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,bpFOQqNXtsiu8a5EcnS98f02SJI=
3,-15,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
1,-14,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-15,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
3,-12,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-11,Lklq1sqf1e66WEVDPlLECXOH9pQ=,z8XyuL62JN1kbg4tnctJjBGvNhM=
2,-12,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
3,-10,Lklq1sqf1e66WEVDPlLECXOH9pQ=,z8XyuL62JN1kbg4tnctJjBGvNhM=
2,-10,Lklq1sqf1e66WEVDPlLECXOH9pQ=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-12,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
4,-11,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
4,-12,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,u5zeeNpKnd94EifUIRxOaC6aIUI=
4,-13,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,bpFOQqNXtsiu8a5EcnS98f02SJI=
1,-10,Lklq1sqf1e66WEVDPlLECXOH9pQ=,z8XyuL62JN1kbg4tnctJjBGvNhM=
3,-13,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
1,-13,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-13,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-11,Lklq1sqf1e66WEVDPlLECXOH9pQ=,z8XyuL62JN1kbg4tnctJjBGvNhM=
4,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
3,-11,Lklq1sqf1e66WEVDPlLECXOH9pQ=,z8XyuL62JN1kbg4tnctJjBGvNhM=
2,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
1,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
3,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
4,-10,Lklq1sqf1e66WEVDPlLECXOH9pQ=,u5zeeNpKnd94EifUIRxOaC6aIUI=
1,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
3,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
2,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
4,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
1,-9,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
4,-6,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
2,-6,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
3,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
3,-6,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
3,-7,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
2,-7,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
3,-8,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-7,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
4,-9,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,u5zeeNpKnd94EifUIRxOaC6aIUI=
2,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
3,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-6,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
2,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
4,-8,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
4,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
2,-9,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-8,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
4,-7,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
4,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
2,-8,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
3,-9,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
0,-7,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
0,-6,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
1,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
2,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
10,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
4,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
9,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
3,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
5,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
0,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
8,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
0,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
0,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,z8XyuL62JN1kbg4tnctJjBGvNhM=
7,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
6,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
12,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,DauqN7GdK/73mrxvawq7DdUhsuE=
14,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,DauqN7GdK/73mrxvawq7DdUhsuE=
13,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,DauqN7GdK/73mrxvawq7DdUhsuE=
11,-1,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
15,-2,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,DauqN7GdK/73mrxvawq7DdUhsuE=
15,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,DauqN7GdK/73mrxvawq7DdUhsuE=
0,-3,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
15,-5,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,npvZzX/4DfPSxNaGmVzSCLRGVus=
15,-4,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,DauqN7GdK/73mrxvawq7DdUhsuE=
15,-7,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,npvZzX/4DfPSxNaGmVzSCLRGVus=
15,-6,2p3pXs4dFX0Q1Q5Ei2wW29DmxsY=,npvZzX/4DfPSxNaGmVzSCLRGVus=
10,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
7,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,u5zeeNpKnd94EifUIRxOaC6aIUI=
9,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
8,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
7,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
7,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,u5zeeNpKnd94EifUIRxOaC6aIUI=
8,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
9,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
8,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
9,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
10,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
10,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
7,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,u5zeeNpKnd94EifUIRxOaC6aIUI=
10,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
9,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
14,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
13,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
12,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
12,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,npvZzX/4DfPSxNaGmVzSCLRGVus=
14,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
12,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
14,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
11,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
11,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
13,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
12,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
11,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
14,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,npvZzX/4DfPSxNaGmVzSCLRGVus=
13,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
8,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
13,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,npvZzX/4DfPSxNaGmVzSCLRGVus=
11,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,mm1eDMfGHtCUGdR7/Exqy1QL4T4=
14,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
8,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
13,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
12,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
14,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
10,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
9,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
8,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
7,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,u5zeeNpKnd94EifUIRxOaC6aIUI=
8,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
13,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
12,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
9,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
7,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,bpFOQqNXtsiu8a5EcnS98f02SJI=
10,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
12,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
11,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
8,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
11,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,GZ3KmsQjJEXAhTXICvYu3DSgZIA=
10,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
13,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
9,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
11,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
9,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
11,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
7,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,bpFOQqNXtsiu8a5EcnS98f02SJI=
13,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
14,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
10,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
14,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
12,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
7,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,bpFOQqNXtsiu8a5EcnS98f02SJI=
1,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
2,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
9,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
10,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
13,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
7,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,bpFOQqNXtsiu8a5EcnS98f02SJI=
11,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
15,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
15,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
4,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,bpFOQqNXtsiu8a5EcnS98f02SJI=
14,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
3,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
15,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
15,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,npvZzX/4DfPSxNaGmVzSCLRGVus=
12,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
5,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,bpFOQqNXtsiu8a5EcnS98f02SJI=
6,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,bpFOQqNXtsiu8a5EcnS98f02SJI=
15,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
8,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,Q9Pn37sGHjKBy+GMbSDYH5BKySI=
15,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,FxzWnCXyeiV56s3hcb1lyaKpkwo=
15,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
15,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
15,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,wI8/M8CS+ZsuLl9WOtGyp1Ow+oU=
15,-1,IhTB6zerNmxdqDnamsb7MAhsdfs=,DauqN7GdK/73mrxvawq7DdUhsuE=
0,-9,IhTB6zerNmxdqDnamsb7MAhsdfs=,z8XyuL62JN1kbg4tnctJjBGvNhM=
0,-10,IhTB6zerNmxdqDnamsb7MAhsdfs=,z8XyuL62JN1kbg4tnctJjBGvNhM=
0,-8,IhTB6zerNmxdqDnamsb7MAhsdfs=,z8XyuL62JN1kbg4tnctJjBGvNhM=
0,-11,IhTB6zerNmxdqDnamsb7MAhsdfs=,z8XyuL62JN1kbg4tnctJjBGvNhM=
0,-1,IhTB6zerNmxdqDnamsb7MAhsdfs=,SuWoo67BNGGu6Sb6ix4pzbKQVsM=
0,-15,IhTB6zerNmxdqDnamsb7MAhsdfs=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
0,-13,IhTB6zerNmxdqDnamsb7MAhsdfs=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
0,-14,IhTB6zerNmxdqDnamsb7MAhsdfs=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
0,-12,IhTB6zerNmxdqDnamsb7MAhsdfs=,z8XyuL62JN1kbg4tnctJjBGvNhM=
0,-16,IhTB6zerNmxdqDnamsb7MAhsdfs=,5TV4+9a+X3vaQOeD8qgd0BP4O94=
22,-2,rYiWqxVYZAlWEnon70HmYRJpXcU=,NDngXPrBCl/gyBz/56HGcpZA5mc=
20,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
21,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
22,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
21,-2,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
20,-2,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
21,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
20,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
21,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
22,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
22,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
