19,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
20,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
21,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
22,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
20,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
22,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
21,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
20,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
23,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
26,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
24,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
25,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
24,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
26,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
25,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
23,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
26,-10,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,6Pye6kznPYO6YprJYcWRxOfob08=
26,-9,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,6Pye6kznPYO6YprJYcWRxOfob08=
25,-8,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
25,-11,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,6Pye6kznPYO6YprJYcWRxOfob08=
25,-10,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,6Pye6kznPYO6YprJYcWRxOfob08=
24,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
25,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
23,-2,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
26,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
25,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
23,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
26,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
25,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
26,-2,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
23,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
26,-11,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,6Pye6kznPYO6YprJYcWRxOfob08=
26,-8,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
25,-9,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,6Pye6kznPYO6YprJYcWRxOfob08=
25,-2,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
26,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
24,-2,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
24,-4,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
24,-3,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,NDngXPrBCl/gyBz/56HGcpZA5mc=
23,-5,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
29,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n4fOLvgjEpv706PYyqXWsIn34as=
28,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n4fOLvgjEpv706PYyqXWsIn34as=
28,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n4fOLvgjEpv706PYyqXWsIn34as=
27,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
27,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
30,-6,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n4fOLvgjEpv706PYyqXWsIn34as=
29,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n4fOLvgjEpv706PYyqXWsIn34as=
30,-7,9e+Tk9MJxEjR44xpflmqg9Zqgc0=,n4fOLvgjEpv706PYyqXWsIn34as=
27,-11,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,6Pye6kznPYO6YprJYcWRxOfob08=
27,-9,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,6Pye6kznPYO6YprJYcWRxOfob08=
27,-8,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
28,-9,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-10,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
29,-10,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-11,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
27,-10,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,6Pye6kznPYO6YprJYcWRxOfob08=
28,-11,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
29,-9,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-8,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,n4fOLvgjEpv706PYyqXWsIn34as=
28,-10,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
28,-8,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,n4fOLvgjEpv706PYyqXWsIn34as=
29,-11,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
29,-8,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,n4fOLvgjEpv706PYyqXWsIn34as=
30,-9,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-15,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
29,-13,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
29,-12,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-13,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
29,-15,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
27,-13,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
25,-14,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
28,-14,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-12,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
26,-15,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
25,-13,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
29,-5,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,n4fOLvgjEpv706PYyqXWsIn34as=
26,-14,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
25,-15,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
27,-12,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,6Pye6kznPYO6YprJYcWRxOfob08=
28,-4,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
27,-14,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
28,-3,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
27,-15,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
28,-2,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
27,-3,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
28,-15,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
28,-5,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,n4fOLvgjEpv706PYyqXWsIn34as=
28,-12,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
29,-14,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
25,-12,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,6Pye6kznPYO6YprJYcWRxOfob08=
26,-13,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
30,-4,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
26,-12,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,6Pye6kznPYO6YprJYcWRxOfob08=
28,-13,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
27,-5,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
30,-14,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-3,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
27,-2,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
29,-2,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
27,-4,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
30,-5,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,n4fOLvgjEpv706PYyqXWsIn34as=
29,-3,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
29,-4,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
30,-2,Ie9pLr9ENqPmRtJbcHmd9ka1YDQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
21,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
23,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
24,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
22,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
21,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
22,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
24,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
23,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
22,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
21,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
23,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
23,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
21,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
23,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
23,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
22,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
21,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
24,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
23,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
23,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
21,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
24,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,6Pye6kznPYO6YprJYcWRxOfob08=
22,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
24,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,6Pye6kznPYO6YprJYcWRxOfob08=
21,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
20,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
22,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
21,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
24,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,6Pye6kznPYO6YprJYcWRxOfob08=
20,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
22,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
22,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
24,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,V3aWgI9/r15JwiPYmkjdZkE1ghw=
24,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,6Pye6kznPYO6YprJYcWRxOfob08=
22,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
20,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
20,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
20,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,1+VHtw1Dp3ahb73W9hzHTx7bVs4=
20,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
20,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
21,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
20,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
26,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
24,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
20,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
21,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
23,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
25,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
22,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
31,-11,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
28,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
31,-10,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
30,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
31,-2,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
27,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,NDngXPrBCl/gyBz/56HGcpZA5mc=
31,-3,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
29,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
31,-7,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n4fOLvgjEpv706PYyqXWsIn34as=
31,-6,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n4fOLvgjEpv706PYyqXWsIn34as=
31,-12,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
31,-14,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
31,-9,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
31,-13,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
31,-8,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n4fOLvgjEpv706PYyqXWsIn34as=
31,-5,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,n4fOLvgjEpv706PYyqXWsIn34as=
31,-4,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
31,-15,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
23,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
29,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
26,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
30,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
28,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
24,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
25,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
27,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,QQLkh4mMpNqa+zcMtGHJngouglo=
31,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,gPVrxTwVqGJCNPVBH2/5jpyZ4KM=
31,-1,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,xdKn4bPGSaH4e6Z7XpGQ/ZvuM0s=
20,-16,8HwsJ5o7djnyCoNG5DMuqtM6rTQ=,wJL41xQjakhv5dRuXyIJ8BV6km8=
17,-22,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
18,-23,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
20,-23,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
18,-22,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
17,-23,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
20,-19,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
22,-20,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
21,-23,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
21,-20,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
17,-21,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
21,-19,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
22,-23,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
20,-20,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
19,-21,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
22,-19,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
22,-18,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
22,-21,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
19,-23,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
20,-21,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
20,-22,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
21,-18,Hu2qq4tzId7W3tWywuK43iXtNjE=,enmMlskpSx5kwpm5pDbuky+ozDU=
19,-22,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
21,-22,Hu2qq4tzId7W3tWywuK43iXtNjE=,2WnmmdTjbul+0B2Nhp960Tc88mg=
