-59,75,IfwEogGD9f3P6h8oJnfXUBbzrXA=,gCjUH6n6XVrgLiIP8+WLaLGtN94=
-40,73,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-39,77,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-38,73,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-37,78,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-39,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-35,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-36,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-37,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-36,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-36,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-36,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-38,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-36,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-36,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-34,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-36,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-36,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-43,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-46,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-46,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-46,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-46,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-46,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-46,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-46,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-42,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-40,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-41,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-46,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-45,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-44,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-33,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-33,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-33,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-33,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-33,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-33,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,65,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,70,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,69,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,67,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,66,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-48,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,78,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-48,77,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-48,68,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,75,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-48,73,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-33,78,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-33,72,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-33,76,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-48,74,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-48,76,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,MmdIUoG1qwv63xaOkcmpg/vgh3I=
-33,74,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-33,71,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-33,75,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-33,73,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-33,77,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,DTPP9g+OYNKxmpU6mUs2OJMEQrE=
-46,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-47,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-44,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-43,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-42,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-45,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-48,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-36,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-40,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-35,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-38,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-34,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-37,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-33,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-39,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
-41,64,vPC4ZxMwR9PNA6KHWxAVILz7H2A=,vOCLtSQGX8A2SUsIehnI10NmD9E=
